Country Name,num,res
Finland,1004,0.000181194
Macedonia,242,0.000117186
Iceland,40,0.000107377
Sweden,1034,9.93E-05
Faroe Islands,4,7.56E-05
Norway,344,6.36E-05
Croatia,216,5.54E-05
Malta,20,3.86E-05
Poland,1360,3.60E-05
Montenegro,22,3.55E-05
Estonia,40,3.01E-05
Australia,760,2.96E-05
Ireland,142,2.82E-05
Lithuania,66,2.36E-05
Netherlands,388,2.21E-05
United Kingdom,1358,2.02E-05
Slovenia,42,1.99E-05
New Zealand,102,1.99E-05
Hungary,182,1.87E-05
Germany,1388,1.67E-05
Bosnia and Herzegovina,52,1.59E-05
Italy,928,1.57E-05
Belize,6,1.50E-05
Denmark,80,1.37E-05
France,892,1.32E-05
Uruguay,44,1.28E-05
Serbia,86,1.26E-05
Greece,126,1.18E-05
Cyprus,14,1.13E-05
Belgium,128,1.10E-05
Bulgaria,74,1.08E-05
Trinidad and Tobago,16,1.05E-05
Canada,362,9.47E-06
Switzerland,72,8.27E-06
Qatar,22,8.18E-06
Israel,74,7.90E-06
Portugal,76,7.36E-06
Romania,126,6.59E-06
Latvia,12,6.37E-06
United States,2060,6.21E-06
Chile,114,5.85E-06
Spain,256,5.40E-06
Czech Republic,54,5.14E-06
Tunisia,62,5.06E-06
Moldova,12,4.59E-06
Georgia,16,4.31E-06
Austria,38,4.24E-06
Argentina,180,3.93E-06
Russian Federation,546,3.81E-06
Slovakia,18,3.30E-06
Jordan,36,3.23E-06
Brazil,586,2.73E-06
South Korea,140,2.71E-06
Hong Kong,20,2.70E-06
Singapore,14,2.57E-06
Japan,288,2.29E-06
Turkey,194,2.29E-06
Malaysia,76,2.26E-06
Lebanon,12,2.15E-06
Philippines,236,2.07E-06
Saudi Arabia,74,2.06E-06
Costa Rica,10,1.94E-06
Puerto Rico,6,1.84E-06
Thailand,128,1.79E-06
Mexico,194,1.53E-06
Paraguay,10,1.49E-06
Indonesia,358,1.31E-06
Libya,8,1.19E-06
Taiwan,24,1.02E-06
Sri Lanka,16,7.22E-07
Iraq,28,6.43E-07
Ukraine,28,6.39E-07
Colombia,30,5.82E-07
Laos,4,5.39E-07
Ethiopia,54,4.49E-07
Vietnam,42,4.31E-07
Peru,14,4.15E-07
South Africa,22,3.70E-07
El Salvador,2,3.17E-07
Kyrgyzstan,2,2.99E-07
United Arab Emirates,2,2.14E-07
India,298,2.12E-07
Kazakhstan,4,2.11E-07
Uganda,6,1.31E-07
Egypt,14,1.28E-07
Cambodia,2,1.21E-07
Guatemala,2,1.17E-07
Ecuador,2,1.12E-07
Sudan,4,8.76E-08
China,4,2.83E-09
